"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 00:00","2021","10","01","00:00","10.6","","10.3","","98","","","","9","","14","","32.2","","102.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 01:00","2021","10","01","01:00","10.3","","10.0","","99","","","","9","","8","","32.2","","102.54","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 02:00","2021","10","01","02:00","11.0","","10.6","","98","","","","6","","10","","32.2","","102.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 03:00","2021","10","01","03:00","9.3","","9.1","","99","","","","7","","6","","32.2","","102.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 04:00","2021","10","01","04:00","8.9","","8.8","","99","","","","2","","3","","32.2","","102.62","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 05:00","2021","10","01","05:00","10.4","","10.3","","99","","","","","","0","","24.1","","102.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 06:00","2021","10","01","06:00","11.0","","10.8","","99","","","","4","","11","","24.1","","102.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 07:00","2021","10","01","07:00","11.0","","10.2","","95","","","","34","","7","","32.2","","102.75","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 08:00","2021","10","01","08:00","11.6","","10.1","","90","","","","2","","5","","32.2","","102.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 09:00","2021","10","01","09:00","12.5","","10.4","","87","","","","36","","3","","32.2","","102.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 10:00","2021","10","01","10:00","12.6","","11.3","","91","","","","24","","10","","32.2","","102.81","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 11:00","2021","10","01","11:00","13.6","","10.7","","83","","","","25","","10","","32.2","","102.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 12:00","2021","10","01","12:00","14.2","","10.2","","76","","","","26","","11","","32.2","","102.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 13:00","2021","10","01","13:00","14.1","","11.6","","85","","","","29","","17","","32.2","","102.75","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 14:00","2021","10","01","14:00","13.8","","11.3","","85","","","","28","","17","","32.2","","102.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 15:00","2021","10","01","15:00","14.2","","10.3","","77","","","","29","","9","","32.2","","102.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 16:00","2021","10","01","16:00","13.6","","10.5","","82","","","","28","","5","","48.3","","102.56","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 17:00","2021","10","01","17:00","12.6","","10.8","","89","","","","29","","14","","48.3","","102.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 18:00","2021","10","01","18:00","11.2","","10.0","","92","","","","32","","4","","32.2","","102.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 19:00","2021","10","01","19:00","10.4","","9.4","","93","","","","32","","7","","32.2","","102.47","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 20:00","2021","10","01","20:00","11.2","","10.0","","92","","","","34","","3","","32.2","","102.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 21:00","2021","10","01","21:00","10.5","","9.8","","95","","","","35","","6","","32.2","","102.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 22:00","2021","10","01","22:00","9.8","","9.4","","97","","","","36","","3","","32.2","","102.45","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-01 23:00","2021","10","01","23:00","10.0","","8.7","","92","","","","4","","4","","32.2","","102.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 00:00","2021","10","02","00:00","10.4","","9.6","","94","","","","7","","10","","32.2","","102.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 01:00","2021","10","02","01:00","9.7","","9.2","","97","","","","9","","9","","32.2","","102.39","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 02:00","2021","10","02","02:00","10.1","","9.5","","97","","","","12","","9","","32.2","","102.37","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 03:00","2021","10","02","03:00","10.3","","9.9","","97","","","","9","","11","","32.2","","102.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 04:00","2021","10","02","04:00","10.3","","9.9","","98","","","","11","","8","","32.2","","102.35","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 05:00","2021","10","02","05:00","10.4","","10.0","","97","","","","9","","11","","32.2","","102.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 06:00","2021","10","02","06:00","11.0","","10.3","","95","","","","6","","11","","32.2","","102.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 07:00","2021","10","02","07:00","11.0","","10.3","","95","","","","10","","16","","32.2","","102.27","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 08:00","2021","10","02","08:00","11.9","","10.6","","92","","","","13","","14","","24.1","","102.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 09:00","2021","10","02","09:00","12.8","","11.1","","89","","","","10","","18","","24.1","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 10:00","2021","10","02","10:00","13.4","","10.6","","83","","","","11","","15","","32.2","","102.21","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 11:00","2021","10","02","11:00","13.8","","9.4","","75","","","","11","","15","","32.2","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 12:00","2021","10","02","12:00","14.1","","10.5","","79","","","","14","","14","","32.2","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 13:00","2021","10","02","13:00","14.0","","10.2","","78","","","","11","","17","","32.2","","102.15","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 14:00","2021","10","02","14:00","14.0","","9.4","","74","","","","11","","15","","32.2","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 15:00","2021","10","02","15:00","13.8","","9.9","","77","","","","10","","14","","32.2","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 16:00","2021","10","02","16:00","14.0","","9.8","","76","","","","11","","12","","32.2","","101.98","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 17:00","2021","10","02","17:00","13.8","","10.3","","79","","","","9","","13","","32.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 18:00","2021","10","02","18:00","13.8","","10.0","","78","","","","12","","10","","32.2","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 19:00","2021","10","02","19:00","13.3","","9.8","","80","","","","13","","11","","32.2","","101.88","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 20:00","2021","10","02","20:00","13.4","","10.4","","82","","","","9","","13","","32.2","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-10-02 21:00","2021","10","02","21:00","13.4","","10.1","","80","","","","8","","11","","32.2","","101.85","","","","","","Rain"
