"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 00:00","2017","12","01","00:00","6.2","","5.5","","95","","","","8","","17","","24.1","","101.83","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 01:00","2017","12","01","01:00","6.3","","5.8","","96","","","","10","","16","","19.3","","101.79","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 02:00","2017","12","01","02:00","6.4","","5.9","","97","","","","9","","15","","16.1","","101.75","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 03:00","2017","12","01","03:00","6.5","","6.1","","97","","","","9","","17","","16.1","","101.68","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 04:00","2017","12","01","04:00","6.7","","6.3","","97","","","","11","","19","","19.3","","101.56","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 05:00","2017","12","01","05:00","7.3","","6.0","","92","","","","15","","24","","16.1","","101.53","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 06:00","2017","12","01","06:00","7.0","","5.8","","92","","","","15","","25","","19.3","","101.48","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 07:00","2017","12","01","07:00","7.1","","5.7","","90","","","","14","","24","","24.1","","101.45","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 08:00","2017","12","01","08:00","7.2","","5.8","","90","","","","16","","28","","19.3","","101.48","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 09:00","2017","12","01","09:00","7.2","","5.8","","91","","","","14","","23","","24.1","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 10:00","2017","12","01","10:00","7.2","","6.0","","92","","","","13","","15","","24.1","","101.45","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 11:00","2017","12","01","11:00","7.1","","5.8","","92","","","","15","","17","","24.1","","101.45","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 12:00","2017","12","01","12:00","6.9","","5.9","","93","","","","14","","19","","24.1","","101.39","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 13:00","2017","12","01","13:00","7.0","","6.1","","94","","","","14","","20","","24.1","","101.36","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 14:00","2017","12","01","14:00","7.1","","6.2","","94","","","","12","","12","","19.3","","101.30","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 15:00","2017","12","01","15:00","7.1","","6.2","","94","","","","12","","20","","24.1","","101.25","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 16:00","2017","12","01","16:00","6.5","","5.7","","95","","","","10","","21","","19.3","","101.23","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 17:00","2017","12","01","17:00","5.1","","4.5","","96","","","","9","","25","","19.3","","101.22","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 18:00","2017","12","01","18:00","4.8","","4.3","","96","","","","9","","14","","24.1","","101.20","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 19:00","2017","12","01","19:00","5.1","","4.3","","95","","","","8","","17","","24.1","","101.19","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 20:00","2017","12","01","20:00","4.8","","4.1","","95","","","","9","","17","","24.1","","101.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 21:00","2017","12","01","21:00","4.1","","3.3","","95","","","","10","","20","","24.1","","101.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 22:00","2017","12","01","22:00","4.0","","3.4","","96","","","","10","","12","","32.2","","101.27","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2017-12-01 23:00","2017","12","01","23:00","5.6","","4.3","","91","","","","9","","12","","32.2","","101.29","","","","","","NA"
