"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 00:00","2022","07","01","00:00","15.6","","14.0","","90","","","","9","","13","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 01:00","2022","07","01","01:00","15.1","","13.2","","89","","","","9","","10","","24.1","","101.73","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 02:00","2022","07","01","02:00","14.7","","13.1","","90","","","","12","","7","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 03:00","2022","07","01","03:00","14.0","","13.3","","96","","","","10","","9","","24.1","","101.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 04:00","2022","07","01","04:00","14.0","","13.5","","97","","","","8","","9","","32.2","","101.75","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 05:00","2022","07","01","05:00","13.7","","13.7","","100","","","","9","","10","","32.2","","101.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 06:00","2022","07","01","06:00","15.3","","13.9","","91","","","","14","","9","","32.2","","101.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 07:00","2022","07","01","07:00","16.9","","13.8","","82","","","","11","","18","","40.2","","101.82","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 08:00","2022","07","01","08:00","17.6","","13.0","","74","","","","12","","15","","40.2","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 09:00","2022","07","01","09:00","19.3","","13.4","","68","","","","14","","9","","40.2","","101.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 10:00","2022","07","01","10:00","19.7","","13.7","","68","","","","15","","13","","40.2","","101.81","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 11:00","2022","07","01","11:00","20.7","","13.8","","64","","","","13","","15","","40.2","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 12:00","2022","07","01","12:00","21.9","","14.1","","61","","","","13","","9","","40.2","","101.78","","25","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 13:00","2022","07","01","13:00","23.2","","15.5","","61","","","","22","","15","","40.2","","101.72","","27","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 14:00","2022","07","01","14:00","22.6","","15.8","","65","","","","21","","17","","40.2","","101.69","","27","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 15:00","2022","07","01","15:00","22.8","","15.4","","63","","","","21","","14","","40.2","","101.64","","27","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 16:00","2022","07","01","16:00","23.0","","14.4","","58","","","","22","","15","","40.2","","101.59","","27","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 17:00","2022","07","01","17:00","22.8","","14.5","","59","","","","20","","13","","40.2","","101.52","","26","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 18:00","2022","07","01","18:00","22.4","","13.0","","55","","","","20","","16","","40.2","","101.49","","25","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 19:00","2022","07","01","19:00","21.8","","13.3","","58","","","","18","","12","","40.2","","101.48","","25","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 20:00","2022","07","01","20:00","20.4","","14.2","","67","","","","10","","11","","40.2","","101.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 21:00","2022","07","01","21:00","17.4","","13.2","","76","","","","9","","17","","24.1","","101.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 22:00","2022","07","01","22:00","16.8","","13.2","","79","","","","10","","18","","24.1","","101.48","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-01 23:00","2022","07","01","23:00","17.0","","13.2","","78","","","","12","","16","","24.1","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 00:00","2022","07","02","00:00","14.8","","13.0","","89","","","","10","","10","","24.1","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 01:00","2022","07","02","01:00","14.6","","13.5","","93","","","","12","","10","","24.1","","101.47","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 02:00","2022","07","02","02:00","13.9","","12.8","","93","","","","13","","10","","24.1","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 03:00","2022","07","02","03:00","13.5","","12.8","","96","","","","13","","9","","24.1","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 04:00","2022","07","02","04:00","13.2","","12.7","","96","","","","13","","13","","32.2","","101.50","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 05:00","2022","07","02","05:00","12.5","","12.0","","97","","","","14","","5","","32.2","","101.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 06:00","2022","07","02","06:00","14.3","","12.9","","91","","","","9","","12","","40.2","","101.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 07:00","2022","07","02","07:00","15.5","","13.2","","86","","","","10","","13","","40.2","","101.50","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 08:00","2022","07","02","08:00","16.9","","13.3","","79","","","","15","","8","","40.2","","101.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 09:00","2022","07","02","09:00","18.2","","13.4","","73","","","","17","","11","","40.2","","101.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 10:00","2022","07","02","10:00","18.5","","12.7","","69","","","","14","","12","","40.2","","101.42","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 11:00","2022","07","02","11:00","17.1","","13.3","","78","","","","23","","16","","40.2","","101.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 12:00","2022","07","02","12:00","18.5","","13.2","","71","","","","23","","9","","40.2","","101.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 13:00","2022","07","02","13:00","19.0","","15.3","","79","","","","24","","11","","40.2","","101.27","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 14:00","2022","07","02","14:00","19.7","","15.0","","74","","","","21","","10","","40.2","","101.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 15:00","2022","07","02","15:00","19.4","","15.6","","79","","","","22","","11","","40.2","","101.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 16:00","2022","07","02","16:00","19.3","","14.9","","76","","","","20","","13","","40.2","","101.06","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 17:00","2022","07","02","17:00","19.6","","12.9","","65","","","","18","","10","","40.2","","101.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 18:00","2022","07","02","18:00","20.4","","13.3","","64","","","","16","","16","","40.2","","100.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 19:00","2022","07","02","19:00","19.7","","13.6","","68","","","","13","","14","","40.2","","101.00","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 20:00","2022","07","02","20:00","17.7","","13.2","","75","","","","9","","15","","40.2","","101.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 21:00","2022","07","02","21:00","16.1","","12.8","","81","","","","10","","22","","24.1","","101.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 22:00","2022","07","02","22:00","15.6","","13.1","","85","","","","11","","17","","24.1","","101.07","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-02 23:00","2022","07","02","23:00","15.1","","12.7","","86","","","","10","","22","","24.1","","101.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-03 00:00","2022","07","03","00:00","15.6","","12.2","","80","","","","10","","23","","24.1","","101.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-03 01:00","2022","07","03","01:00","15.4","","12.4","","82","","","","9","","22","","24.1","","101.09","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-03 02:00","2022","07","03","02:00","15.2","","12.5","","83","","","","9","","19","","24.1","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-03 03:00","2022","07","03","03:00","14.6","","12.3","","86","","","","10","","16","","24.1","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-03 04:00","2022","07","03","04:00","14.2","","12.2","","88","","","","10","","16","","24.1","","101.11","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-03 05:00","2022","07","03","05:00","14.7","","12.5","","87","","","","11","","17","","24.1","","101.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-03 06:00","2022","07","03","06:00","14.8","","12.5","","86","","","","9","","13","","40.2","","101.13","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-03 07:00","2022","07","03","07:00","13.7","","13.3","","97","","","","12","","20","","32.2","","101.17","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-07-03 08:00","2022","07","03","08:00","13.2","","13.2","","100","","","","10","","22","","24.1","","101.19","","","","","","Rain"
