"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 00:00","2022","11","01","00:00","5.0","","5.0","","100","","","","8","","9","","32.2","","100.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 01:00","2022","11","01","01:00","4.2","","4.2","","100","","","","36","","1","","24.1","","100.78","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 02:00","2022","11","01","02:00","4.2","","4.2","","100","","","","8","","9","","24.1","","100.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 03:00","2022","11","01","03:00","4.5","","4.5","","100","","","","6","","11","","24.1","","100.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 04:00","2022","11","01","04:00","3.2","","3.2","","100","","","","9","","8","","32.2","","100.69","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 05:00","2022","11","01","05:00","3.9","","3.9","","100","","","","9","","7","","32.2","","100.67","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 06:00","2022","11","01","06:00","3.8","","3.8","","100","","","","8","","9","","32.2","","100.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 07:00","2022","11","01","07:00","3.9","","3.9","","100","","","","8","","10","","40.2","","100.66","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 08:00","2022","11","01","08:00","5.1","","5.1","","100","","","","8","","10","","40.2","","100.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 09:00","2022","11","01","09:00","6.8","","5.6","","92","","","","8","","10","","48.3","","100.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 10:00","2022","11","01","10:00","7.8","","5.6","","86","","","","10","","11","","48.3","","100.65","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 11:00","2022","11","01","11:00","8.3","","5.4","","82","","","","13","","8","","48.3","","100.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 12:00","2022","11","01","12:00","8.5","","3.8","","72","","","","23","","8","","48.3","","100.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 13:00","2022","11","01","13:00","9.1","","5.7","","79","","","","25","","12","","48.3","","100.56","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 14:00","2022","11","01","14:00","9.1","","4.9","","75","","","","25","","10","","48.3","","100.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 15:00","2022","11","01","15:00","8.9","","3.8","","70","","","","24","","8","","48.3","","100.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 16:00","2022","11","01","16:00","8.6","","2.7","","66","","","","36","","2","","48.3","","100.52","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 17:00","2022","11","01","17:00","5.3","","3.2","","87","","","","28","","7","","48.3","","100.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 18:00","2022","11","01","18:00","5.1","","2.8","","85","","","","34","","4","","32.2","","100.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 19:00","2022","11","01","19:00","3.5","","3.4","","99","","","","1","","8","","32.2","","100.64","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 20:00","2022","11","01","20:00","3.8","","2.0","","88","","","","1","","4","","32.2","","100.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 21:00","2022","11","01","21:00","4.8","","4.0","","94","","","","10","","5","","32.2","","100.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 22:00","2022","11","01","22:00","5.0","","3.7","","92","","","","36","","1","","32.2","","100.66","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-01 23:00","2022","11","01","23:00","4.4","","4.2","","99","","","","36","","2","","32.2","","100.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 00:00","2022","11","02","00:00","3.2","","3.2","","100","","","","11","","7","","32.2","","100.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 01:00","2022","11","02","01:00","4.3","","3.0","","91","","","","36","","1","","32.2","","100.74","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 02:00","2022","11","02","02:00","2.7","","2.7","","100","","","","36","","1","","32.2","","100.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 03:00","2022","11","02","03:00","2.3","","1.6","","95","","","","7","","5","","32.2","","100.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 04:00","2022","11","02","04:00","3.7","","1.7","","87","","","","26","","4","","32.2","","100.95","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 05:00","2022","11","02","05:00","3.1","","3.1","","100","","","","8","","10","","32.2","","101.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 06:00","2022","11","02","06:00","3.0","","2.9","","100","","","","8","","5","","32.2","","101.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 07:00","2022","11","02","07:00","3.1","","2.9","","99","","","","8","","9","","48.3","","101.21","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 08:00","2022","11","02","08:00","3.6","","3.2","","97","","","","36","","1","","48.3","","101.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 09:00","2022","11","02","09:00","6.4","","4.1","","85","","","","9","","8","","48.3","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 10:00","2022","11","02","10:00","7.8","","4.3","","78","","","","15","","8","","48.3","","101.48","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 11:00","2022","11","02","11:00","8.1","","5.1","","81","","","","24","","10","","40.2","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 12:00","2022","11","02","12:00","8.7","","4.1","","73","","","","28","","11","","48.3","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 13:00","2022","11","02","13:00","8.9","","3.6","","69","","","","30","","18","","48.3","","101.61","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 14:00","2022","11","02","14:00","9.2","","3.1","","65","","","","29","","19","","48.3","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 15:00","2022","11","02","15:00","8.8","","4.3","","73","","","","29","","23","","48.3","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 16:00","2022","11","02","16:00","7.9","","4.4","","78","","","","29","","17","","48.3","","101.72","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 17:00","2022","11","02","17:00","5.8","","3.9","","87","","","","31","","10","","48.3","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 18:00","2022","11","02","18:00","5.4","","4.5","","94","","","","36","","3","","32.2","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 19:00","2022","11","02","19:00","4.5","","3.9","","96","","","","9","","5","","32.2","","101.91","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 20:00","2022","11","02","20:00","4.6","","2.9","","89","","","","7","","7","","32.2","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 21:00","2022","11","02","21:00","3.9","","3.2","","96","","","","8","","10","","32.2","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 22:00","2022","11","02","22:00","4.4","","3.0","","91","","","","9","","7","","32.2","","102.04","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-02 23:00","2022","11","02","23:00","3.5","","2.0","","89","","","","8","","10","","32.2","","102.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 00:00","2022","11","03","00:00","2.7","","0.9","","88","","","","9","","10","","32.2","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 01:00","2022","11","03","01:00","2.4","","1.5","","94","","","","8","","8","","32.2","","102.16","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 02:00","2022","11","03","02:00","4.0","","2.6","","91","","","","9","","16","","32.2","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 03:00","2022","11","03","03:00","4.2","","1.2","","81","","","","9","","17","","32.2","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 04:00","2022","11","03","04:00","4.2","","1.0","","80","","","","9","","18","","32.2","","102.21","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 05:00","2022","11","03","05:00","4.4","","1.6","","82","","","","8","","18","","32.2","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 06:00","2022","11","03","06:00","4.4","","1.8","","83","","","","8","","17","","32.2","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 07:00","2022","11","03","07:00","4.5","","2.3","","86","","","","9","","19","","24.1","","102.23","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 08:00","2022","11","03","08:00","4.8","","2.9","","88","","","","10","","19","","24.1","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 09:00","2022","11","03","09:00","5.2","","3.3","","88","","","","10","","20","","19.3","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 10:00","2022","11","03","10:00","5.3","","4.3","","93","","","","11","","18","","16.1","","102.23","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 11:00","2022","11","03","11:00","5.2","","5.2","","100","","","","8","","16","","9.7","","102.17","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 12:00","2022","11","03","12:00","5.6","","5.6","","100","","","","9","","18","","11.3","","102.05","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 13:00","2022","11","03","13:00","5.5","","5.5","","100","","","","10","","13","","4.8","","101.94","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 14:00","2022","11","03","14:00","4.9","","4.3","","96","","","","12","","13","","4.8","","101.87","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 15:00","2022","11","03","15:00","4.4","","4.4","","100","","","","9","","22","","4.8","","101.76","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 16:00","2022","11","03","16:00","4.0","","4.0","","100","","","","10","","22","","4.8","","101.78","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 17:00","2022","11","03","17:00","3.5","","3.5","","100","","","","9","","21","","3.2","","101.65","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 18:00","2022","11","03","18:00","2.3","","2.3","","100","","","","8","","22","","9.7","","101.54","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 19:00","2022","11","03","19:00","2.6","","2.6","","100","","","","7","","21","","11.3","","101.44","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 20:00","2022","11","03","20:00","3.1","","3.1","","100","","","","6","","22","","6.4","","101.34","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 21:00","2022","11","03","21:00","3.4","","3.4","","100","","","","7","","25","","12.9","","101.27","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 22:00","2022","11","03","22:00","3.5","","3.5","","100","","","","6","","23","","9.7","","101.15","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-03 23:00","2022","11","03","23:00","3.6","","3.6","","100","","","","6","","22","","11.3","","101.06","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 00:00","2022","11","04","00:00","3.9","","3.9","","100","","","","6","","21","","12.9","","100.95","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 01:00","2022","11","04","01:00","4.1","","4.1","","100","","","","6","","21","","9.7","","100.87","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 02:00","2022","11","04","02:00","4.3","","4.3","","100","","","","5","","17","","9.7","","100.79","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 03:00","2022","11","04","03:00","4.6","","4.6","","100","","","","6","","18","","9.7","","100.70","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 04:00","2022","11","04","04:00","4.7","","4.7","","100","","","","7","","16","","9.7","","100.60","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 05:00","2022","11","04","05:00","4.8","","4.8","","100","","","","6","","17","","6.4","","100.50","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 06:00","2022","11","04","06:00","5.0","","5.0","","100","","","","6","","15","","6.4","","100.42","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 07:00","2022","11","04","07:00","5.3","","5.3","","100","","","","6","","15","","6.4","","100.35","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 08:00","2022","11","04","08:00","5.4","","5.4","","100","","","","6","","18","","6.4","","100.29","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 09:00","2022","11","04","09:00","5.7","","5.7","","100","","","","7","","16","","6.4","","100.23","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 10:00","2022","11","04","10:00","6.1","","6.1","","100","","","","7","","13","","11.3","","100.16","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 11:00","2022","11","04","11:00","6.5","","6.5","","100","","","","7","","15","","6.4","","100.06","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 12:00","2022","11","04","12:00","6.8","","6.8","","100","","","","7","","12","","4.8","","99.97","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 13:00","2022","11","04","13:00","7.1","","7.1","","100","","","","9","","11","","6.4","","99.86","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 14:00","2022","11","04","14:00","7.5","","7.5","","100","","","","9","","11","","11.3","","99.75","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 15:00","2022","11","04","15:00","7.7","","7.7","","100","","","","8","","13","","16.1","","99.63","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 16:00","2022","11","04","16:00","7.8","","7.8","","100","","","","8","","9","","16.1","","99.50","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 17:00","2022","11","04","17:00","8.3","","8.3","","100","","","","6","","16","","16.1","","99.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 18:00","2022","11","04","18:00","9.0","","9.0","","100","","","","9","","8","","19.3","","99.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 19:00","2022","11","04","19:00","9.6","","9.6","","100","","","","36","","2","","19.3","","99.05","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 20:00","2022","11","04","20:00","10.8","","10.6","","98","","","","24","","32","","24.1","","99.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 21:00","2022","11","04","21:00","7.6","","4.8","","82","","","","28","","67","","19.3","","99.40","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 22:00","2022","11","04","22:00","7.6","","3.3","","74","","","","29","","42","","24.1","","99.66","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-04 23:00","2022","11","04","23:00","7.5","","1.2","","64","","","","30","","50","","24.1","","99.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 00:00","2022","11","05","00:00","7.3","","1.6","","67","","","","30","","48","","24.1","","99.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 01:00","2022","11","05","01:00","6.9","","1.2","","67","","","","29","","41","","24.1","","100.12","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 02:00","2022","11","05","02:00","6.8","","1.1","","67","","","","28","","36","","24.1","","100.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 03:00","2022","11","05","03:00","6.5","","1.6","","71","","","","29","","28","","24.1","","100.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 04:00","2022","11","05","04:00","6.6","","2.3","","74","","","","29","","28","","24.1","","100.42","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 05:00","2022","11","05","05:00","6.6","","2.0","","72","","","","28","","26","","24.1","","100.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 06:00","2022","11","05","06:00","6.0","","2.3","","77","","","","28","","22","","24.1","","100.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 07:00","2022","11","05","07:00","5.3","","2.2","","80","","","","26","","16","","24.1","","100.61","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 08:00","2022","11","05","08:00","7.0","","2.4","","72","","","","26","","24","","32.2","","100.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 09:00","2022","11","05","09:00","6.7","","2.1","","72","","","","29","","24","","32.2","","100.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 10:00","2022","11","05","10:00","8.2","","2.4","","67","","","","29","","26","","32.2","","100.82","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 11:00","2022","11","05","11:00","8.6","","2.5","","65","","","","28","","21","","32.2","","100.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 12:00","2022","11","05","12:00","8.6","","1.6","","61","","","","29","","15","","32.2","","100.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 13:00","2022","11","05","13:00","8.0","","1.2","","62","","","","27","","13","","32.2","","100.94","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 14:00","2022","11","05","14:00","8.4","","1.8","","63","","","","28","","8","","32.2","","100.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 15:00","2022","11","05","15:00","7.8","","3.0","","72","","","","30","","7","","32.2","","100.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-11-05 16:00","2022","11","05","16:00","6.6","","2.5","","75","","","","27","","8","","32.2","","100.98","","","","","","Mainly Clear"
