Departure,Return,Departure station,Return station,Membership Type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure slot,Return slot,Stopover duration (sec.),Number of bike stopovers
2021-12-22 12:00,2021-12-22 13:00,0004 Yaletown-Roundhouse Station,0155 Arbutus & McNicoll,365 Plus,6230,1756,3834,4203,2,5,0,0
2021-12-22 12:00,2021-12-22 13:00,0030 Abbott & Cordova,0012 Dunsmuir & Richards,30 Day Pass,2082,1339,3632,3715,17,20,97,1
2021-12-22 12:00,2021-12-22 13:00,0001 10th & Cambie,0001 10th & Cambie,365 Corporate Plus Renewal,7875,2706,3270,3521,8,6,624,1
2021-12-22 12:00,2021-12-22 13:00,0105 Stanley Park - Totem Poles,0084 Beach & Broughton,365 Corporate Plus,6238,1884,4008,4158,9,19,0,0
2021-12-22 12:00,2021-12-22 13:00,0272 Pender & Victoria,0272 Pender & Victoria,365 Corporate Plus Renewal,324,3445,3718,3792,1,1,3308,1
2021-12-22 12:00,2021-12-22 13:00,0078 Nelson & Mainland,0055 Keefer & Columbia,30 Day Pass,3152,2274,3885,3940,18,1,361,2
2021-12-22 12:00,2021-12-22 13:00,0096 Nicola & Robson,0019 Robson & Hornby,365 Day Founding Plus,5956,3552,3947,4122,5,29,1199,8
2021-12-22 12:00,2021-12-22 13:00,0063 Robson & Granville,0035 Coal Harbour Community Centre,365 Plus,14600,3626,3843,4113,17,17,0,0
2021-12-22 12:00,2021-12-22 14:00,0105 Stanley Park - Totem Poles,0105 Stanley Park - Totem Poles,24 Hour,6742,5698,3966,4158,8,10,0,0
2021-12-22 12:00,2021-12-22 14:00,0105 Stanley Park - Totem Poles,0105 Stanley Park - Totem Poles,24 Hour,6801,5892,3731,3831,2,1,0,0
2021-12-22 12:00,2021-12-22 14:00,0105 Stanley Park - Totem Poles,0105 Stanley Park - Totem Poles,24 Hour,6812,6046,3776,3993,7,9,0,0
2021-12-22 12:00,2021-12-22 15:00,0209 Stanley Park - Information Booth,0035 Coal Harbour Community Centre,24 Hour,13999,11304,4069,4330,5,21,0,0
2021-12-22 12:00,2021-12-22 15:00,0209 Stanley Park - Information Booth,0035 Coal Harbour Community Centre,24 Hour,14253,11319,3653,3914,4,23,0,0
2021-12-22 12:00,2021-12-22 15:00,0209 Stanley Park - Information Booth,0035 Coal Harbour Community Centre,24 Hour,14134,11553,3969,4292,2,19,0,0
2021-12-22 12:00,2021-12-22 21:00,0105 Stanley Park - Totem Poles,0105 Stanley Park - Totem Poles,24 Hour,7359,32210,3673,3771,1,7,0,0
2021-12-22 12:00,2021-12-22 21:00,0143 South False Creek Seawall,0006 Olympic Village Station,365 Standard,1143,32702,3769,3803,11,6,0,0
2021-12-22 13:00,2021-12-22 13:00,0045 Beach & Hornby,0024 Hornby & Pender,365 Standard,1760,557,3545,3726,4,21,0,0
2021-12-22 13:00,2021-12-22 13:00,0122 Haro & Denman,0187 Bute & Davie,365 Standard,1402,382,3976,4101,11,4,0,0
2021-12-22 13:00,2021-12-22 13:00,0273 Victoria & 4th,0278 15th & Victoria (Trout Lake),365 Day Founding Plus,1178,333,3937,4179,8,3,0,0
2021-12-22 13:00,2021-12-22 13:00,0191 7th & Laurel,0026 Beatty & Robson,365 Plus,2180,584,3926,4030,13,10,0,0
2021-12-22 13:00,2021-12-22 13:00,0222 Adanac & McLean,0221 Glen & Union,Community Pass,880,184,4032,4174,6,6,0,0
2021-12-22 13:00,2021-12-22 13:00,0099 Vancouver Art Gallery - North Plaza,0039 Helmcken & Burrard,365 Day Founding Plus,775,509,3993,3942,17,7,0,0
2021-12-22 13:00,2021-12-22 13:00,0122 Haro & Denman,0122 Haro & Denman,30 Day Pass,0,16,3905,3947,15,15,0,0
2021-12-22 13:00,2021-12-22 13:00,0177 Quebec & 1st,0153 Arbutus Greenway & Fir,Community Pass,0,856,3508,3698,13,14,0,0
2021-12-22 13:00,2021-12-22 13:00,0161 Alexander & Dunlevy,0030 Abbott & Cordova,365 Plus,1006,231,3735,3918,1,11,0,0
2021-12-22 13:00,2021-12-22 13:00,0129 Richards & Robson,0137 Beach & Seymour,365 Standard,1272,421,3853,3989,1,2,0,0
2021-12-22 13:00,2021-12-22 13:00,0300 Bute & Barclay,0005 Dunsmuir & Beatty,30 Day Pass,1931,553,3827,4001,12,8,0,0
2021-12-22 13:00,2021-12-22 13:00,0166 Alder & 11th,0025 Homer & Robson (Vancouver Public Library),365 Standard,3542,1138,3497,3647,9,10,0,0
2021-12-22 13:00,2021-12-22 13:00,0039 Helmcken & Burrard,0015 Granville & Georgia,30 Day Pass,0,402,3552,3711,12,19,0,0
2021-12-22 13:00,2021-12-22 13:00,0030 Abbott & Cordova,0057 Marinaside & Cooperage,365 Plus,1388,355,3702,3882,18,6,0,0
2021-12-22 13:00,2021-12-22 13:00,0232 Britannia Parking Lot,0148 Creekside Park North,Community Pass,2634,641,3745,3876,1,3,0,0
2021-12-22 13:00,2021-12-22 13:00,0232 Britannia Parking Lot,0148 Creekside Park North,Community Pass,2630,752,3426,3623,9,2,0,0
2021-12-22 13:00,2021-12-22 13:00,0082 Richards & Davie,0087 Broughton & Burnaby,365 Standard,1504,473,4050,4174,1,4,0,0
2021-12-22 13:00,2021-12-22 13:00,0019 Robson & Hornby,0024 Hornby & Pender,365 Standard,588,143,3687,3742,25,18,0,0
2021-12-22 13:00,2021-12-22 13:00,0088 Harwood & Bute,0052 Cambie & Water,365 Standard,3028,875,3980,4130,13,2,0,0
2021-12-22 13:00,2021-12-22 13:00,0093 Chilco & Robson,0102 Stanley Park - Second Beach North,Community Pass,1468,755,3827,3926,6,5,0,0
2021-12-22 13:00,2021-12-22 13:00,0186 10th & Kingsway,0298 6th & Carolina,365 Day Pass Plus SALE,855,258,3868,3847,10,13,0,0
2021-12-22 13:00,2021-12-22 13:00,0126 Thurlow & Pendrell,0040 Cardero & Davie,365 Standard,914,169,3782,4013,9,16,0,0
2021-12-22 13:00,2021-12-22 13:00,0079 Nelson & Richards,0173 1st & Columbia,30 Day Pass,3308,901,3813,3998,4,2,0,0
2021-12-22 13:00,2021-12-22 13:00,0030 Abbott & Cordova,0019 Robson & Hornby,365 Corporate Plus Renewal,4784,2178,3644,3763,14,17,524,2
2021-12-22 13:00,2021-12-22 13:00,0055 Keefer & Columbia,0079 Nelson & Richards,30 Day Pass,3013,1652,3863,3980,1,3,547,2
2021-12-22 13:00,2021-12-22 13:00,0087 Broughton & Burnaby,0004 Yaletown-Roundhouse Station,365 Standard,1809,520,3800,3927,6,9,0,0
2021-12-22 13:00,2021-12-22 13:00,0110 5th & Arbutus,0039 Helmcken & Burrard,365 Corporate Plus,2807,778,3557,3752,3,3,0,0
2021-12-22 13:00,2021-12-22 13:00,0012 Dunsmuir & Richards,0150 Alexander & Main,365 Plus,1521,443,3879,4056,14,8,0,0
2021-12-22 13:00,2021-12-22 13:00,0105 Stanley Park - Totem Poles,0100 Stanley Park - Prospect Point,24 Hour,4294,1834,3776,3947,14,21,0,0
2021-12-22 13:00,2021-12-22 13:00,0012 Dunsmuir & Richards,0024 Hornby & Pender,30 Day Pass,1445,1181,3563,3711,20,9,0,0
2021-12-22 13:00,2021-12-22 13:00,0008 8th & Ash,0174 1st & Manitoba,365 Standard,1251,447,3776,3843,6,10,0,0
2021-12-22 13:00,2021-12-22 13:00,0298 6th & Carolina,0074 10th & Main,365 Day Pass Plus SALE,1300,379,3805,3945,13,18,0,0
2021-12-22 13:00,2021-12-22 13:00,0187 Bute & Davie,0005 Dunsmuir & Beatty,365 Corporate Plus Renewal,3036,1345,3731,3935,15,20,0,0
2021-12-22 13:00,2021-12-22 13:00,0071 14th & Granville,0170 8th & Yukon,365 Plus,3910,2774,3921,4069,3,8,1330,1
2021-12-22 13:00,2021-12-22 14:00,0100 Stanley Park - Prospect Point,0104 Stanley Park - Second Beach South,24 Hour,3103,726,3748,4005,21,16,0,0
2021-12-22 13:00,2021-12-22 14:00,0102 Stanley Park - Second Beach North,0093 Chilco & Robson,Community Pass,5658,2714,3843,4029,5,5,0,0
2021-12-22 13:00,2021-12-22 14:00,0048 Comox & Broughton,0032 Comox & Denman,365 Standard,518,115,3777,3831,12,13,0,0
2021-12-22 13:00,2021-12-22 14:00,0087 Broughton & Burnaby,0004 Yaletown-Roundhouse Station,365 Standard,1786,494,4029,4198,4,8,0,0
2021-12-22 13:00,2021-12-22 14:00,0170 8th & Yukon,0071 14th & Granville,365 Plus,3830,2945,3627,3819,18,3,1067,1
2021-12-22 13:00,2021-12-22 14:00,0047 Chilco & Beach,0082 Richards & Davie,Community Pass,3126,1922,4061,4175,3,7,0,0
2021-12-22 13:00,2021-12-22 14:00,0035 Coal Harbour Community Centre,0014 Canada Place,365 Corporate Plus,1417,607,3763,3837,4,19,0,0
2021-12-22 13:00,2021-12-22 14:00,0035 Coal Harbour Community Centre,0014 Canada Place,365 Corporate Plus,1390,604,4100,4216,15,13,0,0
2021-12-22 13:00,2021-12-22 14:00,0129 Richards & Robson,0191 7th & Laurel,30 Day Pass,3097,815,3932,4166,16,13,0,0
2021-12-22 13:00,2021-12-22 14:00,0250 Woodland & 4th,0136 David Lam Park - West,24 Hour,5599,1940,3681,3961,11,8,0,0
2021-12-22 13:00,2021-12-22 14:00,0173 1st & Columbia,0173 1st & Columbia,365 Corporate Plus,1335,1563,3881,3958,2,12,0,0
2021-12-22 13:00,2021-12-22 14:00,0079 Nelson & Richards,0058 Homer & Smithe,30 Day Pass,11884,1687,3890,3985,3,7,622,2
2021-12-22 13:00,2021-12-22 14:00,0272 Pender & Victoria,0280 Triumph & Victoria,365 Corporate Plus Renewal,1084,2146,3679,3792,1,2,1895,1
2021-12-22 13:00,2021-12-22 14:00,0019 Robson & Hornby,0096 Nicola & Robson,365 Day Founding Plus,6236,3150,3982,4213,29,9,883,4
2021-12-22 13:00,2021-12-22 14:00,0106 Heather & 14th,0112 10th & Oak,365 Corporate Standard Renewal,2948,1835,3942,4077,9,12,0,0
2021-12-22 13:00,2021-12-22 14:00,0101 Stanley Park - Vancouver Aquarium,0100 Stanley Park - Prospect Point,24 Hour,5492,2915,3676,3850,7,6,0,0
2021-12-22 13:00,2021-12-22 14:00,0084 Beach & Broughton,0084 Beach & Broughton,365 Plus,13518,2978,3682,4204,12,11,0,0
2021-12-22 14:00,,0298 6th & Carolina,,,0,0,3792,0,9,,0,0
2021-12-22 14:00,2021-12-22 14:00,0024 Hornby & Pender,0201 Shaw Tower,365 Day Founding Standard,516,160,4014,4124,3,12,0,0
2021-12-22 14:00,2021-12-22 14:00,0039 Helmcken & Burrard,0024 Hornby & Pender,365 Standard,1145,458,3803,3901,9,20,0,0
2021-12-22 14:00,2021-12-22 14:00,0066 Anderson & 2nd,0143 South False Creek Seawall,365 Corporate Standard Renewal,1002,240,3408,3648,13,8,0,0
2021-12-22 14:00,2021-12-22 14:00,0079 Nelson & Richards,0024 Hornby & Pender,365 Corporate Standard,1337,491,3906,4103,11,3,0,0
2021-12-22 14:00,2021-12-22 14:00,0105 Stanley Park - Totem Poles,0100 Stanley Park - Prospect Point,365 Plus,4077,984,4093,4233,5,21,0,0
2021-12-22 14:00,2021-12-22 14:00,0122 Haro & Denman,0087 Broughton & Burnaby,365 Standard,1176,351,3673,3818,12,1,0,0
2021-12-22 14:00,2021-12-22 14:00,0088 Harwood & Bute,0032 Comox & Denman,365 Plus,1596,545,3930,4076,1,3,0,0
2021-12-22 14:00,2021-12-22 14:00,0073 Ontario & 5th,0193 Science World,365 Day Founding Standard,898,331,3861,3961,7,3,0,0
2021-12-22 14:00,2021-12-22 14:00,0136 David Lam Park - West,0193 Science World,24 Hour,2503,859,3889,4113,1,13,0,0
2021-12-22 14:00,2021-12-22 14:00,0103 Stanley Park - Third Beach Parking Lot,0209 Stanley Park - Information Booth,24 Hour,3081,1108,3947,4163,8,6,0,0
2021-12-22 14:00,2021-12-22 14:00,0209 Stanley Park - Information Booth,0209 Stanley Park - Information Booth,24 Hour,1045,739,3644,3724,10,1,0,0
2021-12-22 14:00,2021-12-22 14:00,0011 Ontario & Seawall,0236 Keith & 6th,365 Corporate Standard,2336,581,3805,3926,17,6,0,0
2021-12-22 14:00,2021-12-22 14:00,0025 Homer & Robson (Vancouver Public Library),0191 7th & Laurel,365 Standard,2901,992,3468,3690,10,1,0,0
2021-12-22 14:00,2021-12-22 14:00,0177 Quebec & 1st,0017 Marinaside & Davie,365 Plus,1976,509,3665,3792,13,17,0,0
2021-12-22 14:00,2021-12-22 14:00,0255 18th & Main,0074 10th & Main,365 Standard,1070,244,3761,3863,7,17,0,0
2021-12-22 14:00,2021-12-22 14:00,0040 Cardero & Davie,0088 Harwood & Bute,365 Plus,849,291,3898,4037,16,1,0,0
2021-12-22 14:00,2021-12-22 14:00,0246 Glen & Broadway,0055 Keefer & Columbia,30 Day Pass,3344,747,3795,4019,12,1,0,0
2021-12-22 14:00,2021-12-22 14:00,0246 Glen & Broadway,0246 Glen & Broadway,30 Day Pass,0,17,3826,3897,12,12,0,0
2021-12-22 14:00,2021-12-22 14:00,0300 Bute & Barclay,0040 Cardero & Davie,365 Plus,988,352,3918,4005,3,13,0,0
2021-12-22 14:00,2021-12-22 14:00,0027 Beatty & Nelson,0008 8th & Ash,365 Plus,1917,496,3715,3942,8,2,0,0
2021-12-22 14:00,2021-12-22 14:00,0002 Burrard Station (Melville & Dunsmuir),0122 Haro & Denman,365 Standard,1600,389,3653,3802,21,12,0,0
2021-12-22 14:00,2021-12-22 14:00,0215 Princess & Union,0034 Cordova & Bute,365 Standard,3179,696,3808,3839,5,2,0,0
2021-12-22 14:00,2021-12-22 14:00,0057 Marinaside & Cooperage,0030 Abbott & Cordova,365 Plus,1319,341,3524,3700,22,16,0,0
2021-12-22 14:00,2021-12-22 14:00,0079 Nelson & Richards,0212 Union & Dunlevy,365 Day Founding Standard,2378,611,3732,3897,13,11,0,0
2021-12-22 14:00,2021-12-22 14:00,0106 Heather & 14th,0250 Woodland & 4th,365 Plus,0,1025,3494,3453,8,5,0,0
2021-12-22 14:00,2021-12-22 14:00,0075 Arbutus & 10th,0071 14th & Granville,365 Day Pass Standard SALE,1451,879,3690,3792,18,9,0,0
2021-12-22 14:00,2021-12-22 14:00,0087 Broughton & Burnaby,0032 Comox & Denman,365 Plus,822,276,3784,3852,16,16,0,0
2021-12-22 14:00,2021-12-22 14:00,0143 South False Creek Seawall,0143 South False Creek Seawall,Community Pass,2446,1402,3769,3992,12,9,556,1
2021-12-22 14:00,2021-12-22 14:00,0058 Homer & Smithe,0052 Cambie & Water,30 Day Pass,1880,889,3881,3982,7,23,341,1
2021-12-22 14:00,2021-12-22 14:00,0039 Helmcken & Burrard,0032 Comox & Denman,Community Pass,1374,481,3877,4032,7,2,0,0
2021-12-22 14:00,2021-12-22 14:00,0255 18th & Main,0177 Quebec & 1st,365 Plus,2256,547,3608,3756,14,13,0,0
2021-12-22 14:00,2021-12-22 14:00,0104 Stanley Park - Second Beach South,0136 David Lam Park - West,24 Hour,3890,1479,3930,4069,16,1,0,0
2021-12-22 14:00,2021-12-22 14:00,0100 Stanley Park - Prospect Point,0103 Stanley Park - Third Beach Parking Lot,24 Hour,2160,813,3697,3956,4,4,0,0
2021-12-22 14:00,2021-12-22 14:00,0088 Harwood & Bute,0088 Harwood & Bute,30 Day Pass,1323,1696,3439,3676,17,5,1122,1
2021-12-22 14:00,2021-12-22 14:00,0199 Georgia & Main,0234 Station & National,365 Corporate Plus,1161,463,3831,3905,13,8,0,0
2021-12-22 14:00,2021-12-22 14:00,0199 Georgia & Main,0234 Station & National,365 Corporate Plus,1368,457,3789,3898,19,12,0,0
2021-12-22 14:00,2021-12-22 14:00,0087 Broughton & Burnaby,0002 Burrard Station (Melville & Dunsmuir),365 Standard,2775,713,3637,3806,10,21,0,0
2021-12-22 14:00,2021-12-22 14:00,0187 Bute & Davie,0105 Stanley Park - Totem Poles,365 Plus,3957,813,4022,4192,4,5,0,0
2021-12-22 14:00,2021-12-22 14:00,0008 8th & Ash,0153 Arbutus Greenway & Fir,Community Pass,1982,536,3937,4126,11,10,0,0
2021-12-22 14:00,2021-12-22 14:00,0082 Richards & Davie,0124 Richards & Cordova,365 Day Founding Standard,1933,744,3950,4029,8,6,0,0
2021-12-22 14:00,2021-12-22 14:00,0004 Yaletown-Roundhouse Station,0055 Keefer & Columbia,365 Standard,2113,544,3621,3758,8,5,0,0
2021-12-22 14:00,2021-12-22 14:00,0258 13th & St George,0206 8th & Scotia,Community Pass,1031,419,3723,3837,3,4,0,0
2021-12-22 14:00,2021-12-22 15:00,0088 Harwood & Bute,0088 Harwood & Bute,30 Day Pass,1319,664,3376,3665,5,6,213,1
2021-12-22 14:00,2021-12-22 15:00,0192 7th &  Alder,0069 7th & Granville,365 Standard,539,228,3872,3910,12,1,0,0
2021-12-22 14:00,2021-12-22 15:00,0054 Expo & Carrall,0054 Expo & Carrall,365 Day Founding Plus,5421,2801,3918,4077,16,14,0,0
2021-12-22 14:00,2021-12-22 15:00,0138 Richards & Helmcken,0017 Marinaside & Davie,365 Day Founding Plus,4686,2216,3760,4018,5,18,0,0
2021-12-22 14:00,2021-12-22 15:00,0209 Stanley Park - Information Booth,0014 Canada Place,24 Hour,3455,1141,3658,3898,11,24,0,0
2021-12-22 14:00,2021-12-22 15:00,0173 1st & Columbia,0132 14th & Ontario,365 Corporate Standard Renewal,1698,719,3950,4022,1,2,0,0
2021-12-22 14:00,2021-12-22 15:00,0201 Shaw Tower,0082 Richards & Davie,365 Day Founding Standard,6638,1388,3882,4082,9,8,0,0
2021-12-22 14:00,2021-12-22 15:00,0098 Carrall & Hastings,0055 Keefer & Columbia,Community Pass,5417,2265,3553,3578,3,2,0,0
2021-12-22 14:00,2021-12-22 15:00,0012 Dunsmuir & Richards,0098 Carrall & Hastings,30 Day Pass,957,232,0,3445,,3,0,0
2021-12-22 14:00,2021-12-22 15:00,0161 Alexander & Dunlevy,0224 Pender & Commercial,Community Pass,2334,2656,3971,4084,3,12,2030,1
2021-12-22 14:00,2021-12-22 15:00,0209 Stanley Park - Information Booth,0209 Stanley Park - Information Booth,24 Hour,3465,3488,3776,3926,9,2,0,0
2021-12-22 14:00,2021-12-22 15:00,0209 Stanley Park - Information Booth,0209 Stanley Park - Information Booth,24 Hour,3099,3516,3708,3816,8,7,0,0
2021-12-22 14:00,2021-12-22 15:00,0098 Carrall & Hastings,0138 Richards & Helmcken,365 Corporate Plus Renewal,2254,2814,3861,4009,17,1,2162,1
2021-12-22 14:00,2021-12-22 15:00,0209 Stanley Park - Information Booth,0209 Stanley Park - Information Booth,24 Hour,3285,3555,3692,3805,7,5,0,0
2021-12-22 14:00,2021-12-22 15:00,0209 Stanley Park - Information Booth,0209 Stanley Park - Information Booth,24 Hour,3234,3629,3861,3971,6,9,0,0
2021-12-22 14:00,2021-12-22 15:00,0136 David Lam Park - West,0063 Robson & Granville,24 Hour,8231,3212,3837,4119,8,27,0,0
2021-12-22 14:00,2021-12-22 15:00,0096 Nicola & Robson,0096 Nicola & Robson,365 Day Founding Plus,5252,3070,4019,4232,9,8,688,3
2021-12-22 15:00,2021-12-22 15:00,0012 Dunsmuir & Richards,0030 Abbott & Cordova,30 Day Pass,812,213,3455,3632,6,13,0,0
2021-12-22 15:00,2021-12-22 15:00,0235 Charles & Commercial,0252 Woodland & Graveley,Community Pass,873,406,3461,3634,8,3,0,0
2021-12-22 15:00,2021-12-22 15:00,0187 Bute & Davie,0108 1st & Chestnut,30 Day Pass,2135,594,3908,4134,2,25,0,0
2021-12-22 15:00,2021-12-22 15:00,0272 Pender & Victoria,0237 Glen & 6th,30 Day Pass,3146,1012,3697,3726,7,20,0,0
2021-12-22 15:00,2021-12-22 15:00,0088 Harwood & Bute,0089 Burrard & Drake,365 Day Founding Standard,500,164,3903,4045,1,4,0,0
2021-12-22 15:00,2021-12-22 15:00,0104 Stanley Park - Second Beach South,0187 Bute & Davie,365 Plus,1970,631,3918,4053,5,4,0,0
2021-12-22 15:00,2021-12-22 15:00,0155 Arbutus & McNicoll,0004 Yaletown-Roundhouse Station,365 Plus,3320,1161,3969,4179,5,2,0,0
2021-12-22 15:00,2021-12-22 15:00,0066 Anderson & 2nd,0011 Ontario & Seawall,30 Day Pass,3069,666,3727,3906,9,18,0,0
2021-12-22 15:00,2021-12-22 15:00,0032 Comox & Denman,0088 Harwood & Bute,365 Plus,1343,518,3943,4069,3,1,0,0
2021-12-22 15:00,2021-12-22 15:00,0019 Robson & Hornby,0198 5th & Main,365 Plus,4028,1164,3608,3760,12,13,0,0
2021-12-22 15:00,2021-12-22 15:00,0100 Stanley Park - Prospect Point,0104 Stanley Park - Second Beach South,365 Plus,3181,574,4148,4275,21,11,0,0
2021-12-22 15:00,2021-12-22 15:00,0011 Ontario & Seawall,0017 Marinaside & Davie,30 Day Pass,1960,441,3913,4106,11,7,0,0
2021-12-22 15:00,2021-12-22 15:00,0166 Alder & 11th,0001 10th & Cambie,365 Corporate Plus Renewal,1378,526,3934,4066,13,16,0,0
2021-12-22 15:00,2021-12-22 15:00,0001 10th & Cambie,0137 Beach & Seymour,365 Corporate Plus Renewal,3381,826,3929,4138,12,10,0,0
2021-12-22 15:00,2021-12-22 15:00,0006 Olympic Village Station,0143 South False Creek Seawall,Community Pass,1159,356,3645,3793,10,14,0,0
2021-12-22 15:00,2021-12-22 15:00,0140 Burrard & 7th,0069 7th & Granville,365 Standard,653,170,3589,3698,6,6,0,0
2021-12-22 15:00,2021-12-22 15:00,0014 Canada Place,0035 Coal Harbour Community Centre,365 Plus,1423,471,3740,3814,20,26,0,0
2021-12-22 15:00,2021-12-22 15:00,0005 Dunsmuir & Beatty,0004 Yaletown-Roundhouse Station,365 Standard,1174,457,3681,3798,6,12,0,0
2021-12-22 15:00,2021-12-22 15:00,0137 Beach & Seymour,0215 Princess & Union,365 Standard,3710,737,3790,4006,10,11,0,0
2021-12-22 15:00,2021-12-22 15:00,0246 Glen & Broadway,0258 13th & St George,Community Pass,1241,418,3705,3831,16,16,0,0
2021-12-22 15:00,2021-12-22 15:00,0110 5th & Arbutus,0153 Arbutus Greenway & Fir,365 Plus,1768,2221,3735,3895,8,7,1643,1
2021-12-22 15:00,2021-12-22 16:00,0212 Union & Dunlevy,0019 Robson & Hornby,30 Day Pass,2664,748,3719,3863,5,25,0,0
2021-12-22 15:00,2021-12-22 16:00,0234 Station & National,0199 Georgia & Main,365 Corporate Plus,579,216,3843,3914,8,4,0,0
2021-12-22 15:00,2021-12-22 16:00,0234 Station & National,0199 Georgia & Main,365 Corporate Plus,590,218,3803,3903,12,14,0,0
2021-12-22 15:00,2021-12-22 16:00,0173 1st & Columbia,0177 Quebec & 1st,Community Pass,510,247,3868,3950,12,14,0,0
2021-12-22 15:00,2021-12-22 16:00,0212 Union & Dunlevy,0173 1st & Columbia,365 Corporate Standard Renewal,0,474,3634,3697,15,16,0,0
2021-12-22 15:00,2021-12-22 16:00,0278 15th & Victoria (Trout Lake),0273 Victoria & 4th,365 Day Founding Plus,1161,290,4021,4185,3,12,0,0
2021-12-22 15:00,2021-12-22 16:00,0153 Arbutus Greenway & Fir,0110 5th & Arbutus,365 Plus,1364,2744,3790,3881,7,4,1714,1
2021-12-22 15:00,2021-12-22 16:00,0227 Campbell & Hastings,0227 Campbell & Hastings,Community Pass,406,2789,3834,3939,1,1,2551,1
2021-12-22 16:00,2021-12-22 16:00,0212 Union & Dunlevy,0222 Adanac & McLean,Community Pass,1723,472,3950,4148,14,1,0,0
2021-12-22 16:00,2021-12-22 16:00,0112 10th & Oak,0211 14th & Alder,365 Day Founding Standard,849,383,3640,3695,4,14,0,0
2021-12-22 16:00,2021-12-22 16:00,0024 Hornby & Pender,0004 Yaletown-Roundhouse Station,365 Plus,1915,750,3990,4122,3,8,0,0
2021-12-22 16:00,2021-12-22 16:00,0087 Broughton & Burnaby,0153 Arbutus Greenway & Fir,365 Standard,3583,760,3665,3835,1,7,0,0
2021-12-22 16:00,2021-12-22 16:00,0221 Glen & Union,0074 10th & Main,365 Plus,3734,926,3681,3913,4,16,0,0
2021-12-22 16:00,2021-12-22 16:00,0012 Dunsmuir & Richards,0199 Georgia & Main,30 Day Pass,1370,260,3718,3814,8,12,0,0
2021-12-22 16:00,2021-12-22 16:00,0015 Granville & Georgia,0045 Beach & Hornby,365 Plus,1537,503,3681,3576,15,17,0,0
2021-12-22 16:00,2021-12-22 16:00,0001 10th & Cambie,0134 14th & Main,365 Plus,1447,460,3655,3884,1,14,0,0
2021-12-22 16:00,2021-12-22 16:00,0123 Georgia & Thurlow,0201 Shaw Tower,365 Day Pass Standard SALE,635,269,3795,3831,9,9,0,0
2021-12-22 16:00,2021-12-22 16:00,0204 York & Yew,0036 Bute & Robson,365 Standard,3399,952,3737,4119,4,13,0,0
2021-12-22 16:00,2021-12-22 16:00,0230 Alexander & Railway,0213 Pender & Gore,365 Corporate Plus Renewal,863,336,3586,3747,19,2,0,0
2021-12-22 16:00,2021-12-22 16:00,0250 Woodland & 4th,0001 10th & Cambie,365 Plus,0,1004,3473,3471,5,13,0,0
2021-12-22 16:00,2021-12-22 16:00,0170 8th & Yukon,0011 Ontario & Seawall,24 Hour,1692,918,3831,3980,17,3,0,0
2021-12-22 16:00,2021-12-22 16:00,0132 14th & Ontario,0055 Keefer & Columbia,365 Plus,2632,552,3708,3860,11,13,0,0
2021-12-22 16:00,2021-12-22 16:00,0063 Robson & Granville,0040 Cardero & Davie,30 Day Pass,1978,595,3653,3734,25,8,0,0
2021-12-22 16:00,2021-12-22 16:00,0215 Princess & Union,0137 Beach & Seymour,365 Standard,3718,628,3785,4048,11,18,0,0
2021-12-22 16:00,2021-12-22 16:00,0032 Comox & Denman,0012 Dunsmuir & Richards,365 Day Pass Plus SALE,4864,1530,3963,4187,2,7,0,0
2021-12-22 16:00,2021-12-22 16:00,0170 8th & Yukon,0129 Richards & Robson,365 Plus,2280,689,3856,4011,2,1,0,0
2021-12-22 16:00,2021-12-22 16:00,0058 Homer & Smithe,0123 Georgia & Thurlow,365 Standard,1315,497,3792,3852,9,9,0,0
2021-12-22 16:00,2021-12-22 16:00,0084 Beach & Broughton,0092 Chilco & Barclay,365 Corporate Plus Renewal,1472,322,4021,4138,19,13,0,0
2021-12-22 16:00,2021-12-22 16:00,0089 Burrard & Drake,0076 Cypress & 4th,365 Corporate Plus,1948,443,3784,3958,15,3,0,0
2021-12-22 16:00,2021-12-22 16:00,0300 Bute & Barclay,0036 Bute & Robson,Community Pass,157,88,3700,3740,4,5,0,0
2021-12-22 16:00,2021-12-22 16:00,0035 Coal Harbour Community Centre,0092 Chilco & Barclay,365 Corporate Plus Renewal,1705,537,3615,3764,2,9,0,0
